fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
2002-12-10,1.194176711070042,1.1367665839211825,1.2143518409083356,11.708687869842498
2002-12-11,0.07447084066636726,0.07472248853906056,0.07451465857671097,11.233200119065458
2002-12-12,1.2696351760470608,1.289741054547994,1.3100615976870307,11.125932341103695
2002-12-13,1.6398984497298899,1.6828416005234492,1.5674529940192476,10.2389741228282
2002-12-14,0.9019377234229565,0.9208898250522837,0.8335310828464705,14.75890096056623
2002-12-15,1.1993219092780676,1.2274588399082873,1.0989270574891175,12.526430715665011
2002-12-16,1.9968696188075876,1.9871798469070832,1.874420361383439,12.39313913561042
2002-12-17,0.009321219015060871,0.009436593035396974,0.009289209115587666,14.693171013880686
2002-12-18,0.7979716345381408,0.764239487890676,0.7558431029014991,14.88858098374421
2002-12-19,3.0217708506916723,2.8153083061199613,2.981884731738443,13.287218179803826
2002-12-20,0.4168316390492784,0.4257464744906236,0.3775913213863608,17.93166995475881
2002-12-21,0.6936057775348056,0.6307649126258138,0.7112998131931747,10.40447707251264
2002-12-22,0.15202296918793,0.13880326351137343,0.16352081900648835,16.645322441838157
2002-12-23,0.8260432979605037,0.7842977123903524,0.7513012383587682,14.473115538265343
2002-12-24,1.1430411839823664,1.0731618212835423,1.0785827521320797,15.195203533740234
2002-12-25,5.713828853381353,5.569969649014837,5.505583114435175,11.387285039299865
2002-12-26,1.6782238348122744,1.6350225983716762,1.6068122469305797,12.02492700814571
2002-12-27,0.8778684663603548,0.8105983636692119,0.7971721904507202,13.978775389089504
2002-12-28,0.27910535682167686,0.26495488322487953,0.25714414578474776,15.024945613671267
2002-12-29,0.728903061616766,0.656678851799998,0.7890319937802933,15.17859957830345
2002-12-30,0.6095126059952517,0.5913447187142804,0.6352781425221146,14.382533833889818
2002-12-31,0.1250952458227679,0.1325117721043244,0.13656493049109605,13.60884703730689
2003-01-01,0.43020944804186534,0.41008941158591167,0.4250866952192849,15.314321311250467
2003-01-02,0.9309655927601681,0.9576560311110162,1.0015389543159794,11.59250262100111
2003-01-03,1.0530319482967316,0.9684219219335719,1.1196971279895764,19.683076697157546
2003-01-04,2.1797818847136474,1.967159277235119,2.343239828840765,15.251082516455279
2003-01-05,3.4054748801488737,3.4043827593704887,3.09159509446094,14.147346885637955
2003-01-06,1.049800894827655,1.0417140845656225,1.0818231094222481,14.465490661507326
2003-01-07,2.4325750179488823,2.2824944796576543,2.4649909981205287,13.832030664821794
2003-01-08,0.9346870756019394,0.894791818997574,0.9431395925399594,18.324785684986434
2003-01-09,0.5913499199635276,0.5358424347737398,0.5918684115965203,17.448093778900553
2003-01-10,2.1668632217745296,2.295921541782969,2.2951313593838263,16.342153544658707
2003-01-11,0.9351440966834329,0.8979782339977685,1.022684231031019,16.46653518980221
2003-01-12,0.6752000989899702,0.6373154883152232,0.719617304650182,16.125164841465928
2003-01-13,0.5759637794558023,0.6110581396452435,0.6186306433009712,13.041061794086538
2003-01-14,0.26312722409863765,0.23888129760912752,0.2622800968014532,18.822226296933792
2003-01-15,1.4034529905091297,1.3429714132294661,1.4569552205860379,17.438322478906642
2003-01-16,0.8301233966967859,0.7907344502661412,0.8161049920881983,18.790226328638376
2003-01-17,2.6196874921082225,2.4954999566831284,2.5464861641001466,19.573169092593332
2003-01-18,4.268621081295331,3.851573181138324,4.606082383519624,20.023347655861812
2003-01-19,0.5887827899358882,0.6399682354182276,0.6364990728851129,18.392111308708945
2003-01-20,0.37700655518495507,0.40446358059794224,0.3907461965811639,18.531186980090993
2003-01-21,3.747862564152819,3.683768909940241,4.001099783153564,20.652087343060554
2003-01-22,1.5633513217708535,1.5462904485695423,1.5196912138586987,18.366922515138835
2003-01-23,1.5270175603040732,1.534394351605275,1.5067878240366452,21.36970822548718
2003-01-24,1.8067877896174263,1.7989520663185243,1.9227894529598946,21.066894126650702
2003-01-25,3.0479062597167843,3.218060924738844,2.9857596219288793,17.98570437183082
2003-01-26,3.0461997980181548,3.039144755828721,2.7659296889287908,17.8418537607428
2003-01-27,2.2612489977308,2.120520017349872,2.194903205540549,17.133880979321074
2003-01-28,0.5005977866280985,0.4622491814904914,0.4904086497301113,21.303369454500835
2003-01-29,0.2185745835892455,0.23685928446337523,0.20347703384972862,14.30979253813544
2003-01-30,0.5091625890188226,0.46317325812019416,0.4932893724898496,14.501106144764245
2003-01-31,0.3080973926886948,0.3325948660629707,0.3348662507183169,20.72412942050382
2003-02-01,2.505126419213335,2.6005613105352223,2.6847605693626333,17.1123435550737
2003-02-02,0.8396710499787026,0.8236677067257567,0.8305898330902952,18.167066357776513
2003-02-03,2.2888259483429136,2.145627131569751,2.3849060871129377,20.77396618088077
2003-02-04,1.4670011212933607,1.4113965596015694,1.3648538220397086,17.524689862034723
2003-02-05,0.8380922910400829,0.8430996743657703,0.880424476697358,18.012378703308027
2003-02-06,0.6447186393644135,0.6649435847639991,0.6415962373323252,24.00652140924453
2003-02-07,0.7923284469049199,0.822670256723295,0.8275978720586893,21.766941190858322
2003-02-08,0.41263803655687115,0.4082883126956722,0.42452393118452875,22.98082601959667
2003-02-09,4.746221127217585,4.62659176311828,4.492549474479536,20.06052192993243
2003-02-10,1.3693003825838757,1.4427818311983178,1.460959042025208,24.82441707707582
2003-02-11,1.5049033842592783,1.632944608557459,1.5266271532582443,15.358179577703556
2003-02-12,1.4783776268041724,1.6009247865735206,1.5624078460553659,18.422237768215904
2003-02-13,2.5660514553217353,2.5925437663316533,2.357681069529971,18.324352488779823
2003-02-14,0.7448639319733829,0.6821494156685552,0.7620479934327864,20.062607599132768
2003-02-15,3.4073692261926523,3.116577393292389,3.2655436287200517,24.377970059205506
2003-02-16,1.1676752806429023,1.1449653263549069,1.2519570005649552,26.068318005145564
2003-02-17,1.1330366270153058,1.1858029392358211,1.234897971752167,22.54589959896415
2003-02-18,3.809721827838032,3.807698130129495,3.471287197449939,23.49836440299714
2003-02-19,0.7452036424646946,0.7641858130604839,0.7786309287415879,17.67427058784819
2003-02-20,2.0759737307636437,2.2185180027864115,1.911132205977451,23.62785791672777
2003-02-21,1.5086211618016359,1.3699292686461908,1.6164897974882557,21.38953196886502
2003-02-22,0.8789847988342975,0.9534904657003612,0.8129773179662928,20.660371019479793
2003-02-23,2.343893522233201,2.2646218199734807,2.2009192390817005,22.071779924575914
2003-02-24,0.5085249251119595,0.462430940092546,0.48326345742905824,22.692468070787996
2003-02-25,0.8788889462639903,0.9378498327997704,0.9189368722269299,25.70999652279712
2003-02-26,1.6706170568030383,1.8156780810117947,1.6012979615214635,20.063960982585517
2003-02-27,4.507031806282115,4.749169396556468,4.593643309783467,21.257613786089617
2003-02-28,4.240346773927043,4.498596989389718,4.3013591452679725,25.83527409127131
2003-03-01,2.1459905237295964,2.3053553653676264,2.104041396119958,21.018424233623545
2003-03-02,1.2328422972308413,1.2383564387212345,1.242579178344532,19.85731792240819
2003-03-03,0.17997725630162523,0.1864730990974326,0.1662338983430925,28.401366893731815
2003-03-04,2.999351408929575,2.87125005919899,3.225007163314784,21.526350407619333
2003-03-05,3.313097069974885,3.147243771855279,3.1190003646392044,23.524447382639334
2003-03-06,2.1450964431007598,2.1918349398608807,2.30822099833469,23.489727233057902
2003-03-07,1.2910881477138172,1.351668009009684,1.2959264849135863,26.777844134970415
2003-03-08,2.834980775920396,2.7766598676528735,2.899582003250955,24.24392108258503
2003-03-09,1.5268865796709978,1.4964377374383058,1.4527705975762066,24.788279984469888
2003-03-10,1.3889051443149698,1.515082612166952,1.3117735368786363,25.70506909714107
2003-03-11,0.34295685266254505,0.34422307637196753,0.3423191564909975,25.972020535235767
2003-03-12,2.747008125306617,3.0141734966798848,2.6191949978286724,26.220313303085046
2003-03-13,1.7668231532820688,1.8950389181748926,1.739663205683842,27.146657575432425
2003-03-14,4.330748570745369,4.451713004892535,4.278970093477027,23.103674740904186
2003-03-15,0.9719043078041738,0.876489661447664,0.9273750199973414,22.608156739226583
2003-03-16,0.7369957609354985,0.7069153027826602,0.7062969371226478,23.630496394796854
2003-03-17,3.349591497921582,3.2944195620375827,3.6664021660584067,23.10198859046678
2003-03-18,3.8632751358221404,3.98134834405471,3.930847874033781,26.259414128904606
2003-03-19,1.62220540848174,1.5883088013024074,1.7298791691879856,20.585304637476575
2003-03-20,2.9701675917333157,3.1649059675628304,2.700323282936774,27.354830227591712
2003-03-21,1.240534454689866,1.2809523751282925,1.1169585202182541,25.731759957944938
2003-03-22,1.2969730537716524,1.2573272035813996,1.3019281095717414,21.48267155205099
2003-03-23,2.200141376840196,2.325300400148585,2.343944951244803,24.919678386360523
2003-03-24,1.2851241599453955,1.2345134810792795,1.3136330554102733,25.5466483074934
2003-03-25,1.9637725979405392,1.792055061908259,2.01044349430687,26.683686989695893
2003-03-26,1.752902612315242,1.6381072241231207,1.6264686977596658,24.820739036331794
2003-03-27,0.5923637609947354,0.5334520586164359,0.6490609673045006,24.94360409532698
2003-03-28,1.9586246579832272,2.088814548778139,1.9702591334454114,24.714202985433285
2003-03-29,0.6106828790934904,0.6262074755413513,0.5621460265392927,27.24717338544182
2003-03-30,2.8219272379806237,2.861755530016629,2.7735014397778013,28.76022140099364
2003-03-31,3.4191103462935373,3.529922519042527,3.1264147933840176,25.591581134841327
2003-04-01,1.4254714025855568,1.469261406540512,1.4021336606373276,23.820567684298435
2003-04-02,4.7081412980199,4.769817893332012,4.907353863540321,25.764760476745742
2003-04-03,3.844182803978331,4.107440165872117,3.708503270272002,28.760190695883484
2003-04-04,1.984110005880922,1.9606764802280976,1.9099448715834342,25.01231612092153
2003-04-05,1.3088916323726703,1.3886841393275404,1.3126453332812542,23.57699861822268
2003-04-06,3.215315258077811,3.3996387900453877,3.214341626587522,28.181051725295053
2003-04-07,4.7633432122290875,4.477070892140924,4.73204107875721,25.431856766593917
2003-04-08,2.0998640734334733,2.080445949828712,2.1069382412887028,25.154395712287187
2003-04-09,1.085200816040777,1.1578945605931297,0.9870897962787314,21.969906693336515
2003-04-10,2.6256077591357356,2.7993469509166315,2.612094659016221,25.139781456639803
2003-04-11,1.6165834893628956,1.462686862846916,1.7756587806809778,26.630663667027314
2003-04-12,0.7097794700141397,0.670464802549658,0.7473034616949128,23.85694265742944
2003-04-13,1.1675774325421837,1.1498009252411228,1.117971547623731,24.362275688605223
2003-04-14,3.391426001645502,3.0842675014785677,3.511966746838399,24.8724499278352
2003-04-15,1.4784708996662068,1.407688993836843,1.4281740759414054,24.89937519075832
2003-04-16,1.0401932506344194,0.9899102753799299,0.976016265099468,25.122824398133787
2003-04-17,3.9432423213506764,3.7181371141509683,4.158978471870218,28.171120560967783
2003-04-18,3.3097438990257886,3.2413374360603915,3.117504930581766,23.681218880952112
2003-04-19,1.200011188839247,1.2751344750249283,1.2860822235418266,23.260938787691625
2003-04-20,5.412419306468262,5.135426452785992,5.282964645521381,22.902631175703927
2003-04-21,1.5251575425009007,1.5501906584761516,1.6035028781027998,23.831255145904926
2003-04-22,2.0812969063593596,2.1052643141075804,1.9812266995043153,22.245088202751106
2003-04-23,1.7131813862942675,1.8221137105114862,1.7655140103814075,23.914304263222927
2003-04-24,0.801803781147559,0.7848054456580289,0.7557051584506445,25.909351163277016
2003-04-25,1.4253476291343294,1.3465454661822716,1.2890372100346328,26.25185936247888
2003-04-26,1.570131120821954,1.69307887190504,1.6689250790873142,22.060931044757076
2003-04-27,0.2572859647652703,0.2744184860336795,0.275613098397037,23.350955436534196
2003-04-28,1.9868965824238924,2.035179631576605,2.1381288960611617,25.09457738829986
2003-04-29,2.979986170405257,2.737557963641745,2.703620766139119,22.741795303493742
2003-04-30,0.6020331531983425,0.5437705313872994,0.6334498705870697,25.765940758012214
2003-05-01,2.6076690614218645,2.442147070160505,2.782836836239251,23.43619631062692
2003-05-02,3.423663567377768,3.2159420643321397,3.2947271172002064,20.430971932847086
2003-05-03,1.422269608056544,1.3187987594647885,1.4138643641463484,24.359908500752038
2003-05-04,5.225248797898252,4.976716497153535,5.1290155471453165,25.096373247054917
2003-05-05,1.924566466422046,1.8621676186561584,1.9015110604561416,21.696564630382177
2003-05-06,0.2392952041572668,0.25147238191789495,0.25588813407781463,22.31420827620534
2003-05-07,0.4921326356818851,0.5127551721460295,0.48404874212436394,22.014053795865586
2003-05-08,1.9758799133310645,1.8195401230184154,1.8977788350244575,23.767043604536003
2003-05-09,2.467647605173943,2.703113981304425,2.2852307970241648,21.423442495045023
2003-05-10,1.6306420448483743,1.7128718186497298,1.6876621127650744,22.593719178200498
2003-05-11,1.8764364487389844,1.7501272288474718,1.720393469932312,20.714953647084716
2003-05-12,1.6588444299983398,1.534264075646718,1.5132583562000175,22.303936836719497
2003-05-13,0.9124385405480904,0.8371709171190963,0.945574528503696,22.515776048228066
2003-05-14,1.6535120593013917,1.7301651304073822,1.717763883313049,21.528028910661437
2003-05-15,0.35843643696449445,0.33953153583570445,0.3368643017776772,18.908447113972905
2003-05-16,1.179430511153017,1.0786995960090666,1.2872740137408865,26.16672631665472
2003-05-17,2.2971648976660877,2.261249923348424,2.4293961422011847,22.918841691235755
2003-05-18,0.7188190890353188,0.7488223723037869,0.7456206961936283,20.78501040900471
2003-05-19,1.253877986829341,1.204865505261834,1.3176621504705621,22.615814524234025
2003-05-20,1.710189837991199,1.7042539648522148,1.6800518413980552,23.376080814252635
2003-05-21,4.798644563937365,4.5036958452860185,4.756073371111843,22.60352182437122
2003-05-22,3.0575223820276634,3.014196385380481,3.2839104376480464,22.95347234022828
2003-05-23,0.3359571490572583,0.32647927590070003,0.30406937421668356,23.473656385021783
2003-05-24,5.521468536986054,5.448495058702782,5.855430315787567,19.642961917176486
2003-05-25,3.789931478194699,3.7639413400220447,3.750189154200316,20.48802724139187
2003-05-26,1.7584634780855477,1.6150779587199404,1.7457914572727296,21.153104229150127
2003-05-27,2.6669718487785623,2.450076817315166,2.574001013334238,21.664166228856917
2003-05-28,0.7857602286669089,0.7481396921927884,0.8025868183865755,21.339994954746036
2003-05-29,1.4426566089456563,1.3317908589722804,1.493343874305767,16.35301542394942
2003-05-30,0.7393194431919886,0.702765170475487,0.689157157422109,26.116858830257282
2003-05-31,2.2861480860387307,2.068755513653659,2.316195788584635,23.625096213386026
2003-06-01,6.4592609739983535,6.266438354181584,6.413932286808142,19.02920048661923
2003-06-02,1.065197312160399,1.0041423751326009,1.1252549834332892,21.337753719380757
2003-06-03,1.3004047528524165,1.4023945482913958,1.3121831149327288,18.44163364363255
2003-06-04,1.4473905084778225,1.5510692891270876,1.4270034956680668,17.647759568476307
2003-06-05,1.1002252818463276,1.0563084342292985,1.1065914182202783,17.759220521753914
2003-06-06,2.1428023771753435,2.13229626619781,2.138759983010155,18.431866323221037
2003-06-07,3.0342892009759144,3.310890213644075,3.2983802933257964,20.13096935641088
2003-06-08,0.8969321432301984,0.9012547056405903,0.863187357778205,20.07552504949079
2003-06-09,1.4043993208000918,1.5022672104498864,1.2744499578114716,18.490817432314195
2003-06-10,2.307647396009104,2.4582789767762283,2.3824136736060635,15.541309873611809
2003-06-11,0.6493012488015997,0.7066071449346837,0.6627863424088428,19.48151034218952
2003-06-12,0.46662574219356906,0.44849272587483585,0.5048861888662157,21.222849610914103
2003-06-13,0.8636186719449267,0.7847609041948767,0.7975478048048608,17.831306294317738
2003-06-14,2.349211859091946,2.16313254200561,2.3598517313292655,17.977378618383273
